case_id,workstream,category,fixture_id,asset_ref,gate_asset_status,input_kind,lighting,motion,cvd_profile,severity,expected_observation,required_metrics,provenance_class,consent_requirement,license_requirement,owner
COL-SILVER-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-silver,artifacts/t09/color_science/inputs/silver-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict silver and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SILVER-WARMLOW,color_science,color_lighting,physical-extended30-silver,artifacts/t09/color_science/inputs/silver-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict silver and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SLATE_GRAY-DAYLIGHT,color_science,color_lighting,physical-extended30-slate_gray,artifacts/t09/color_science/inputs/slate_gray-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict slate gray and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SLATE_GRAY-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-slate_gray,artifacts/t09/color_science/inputs/slate_gray-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict slate gray and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SLATE_GRAY-WARMLOW,color_science,color_lighting,physical-extended30-slate_gray,artifacts/t09/color_science/inputs/slate_gray-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict slate gray and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-WHITE-DAYLIGHT,color_science,color_lighting,physical-extended30-white,artifacts/t09/color_science/inputs/white-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict white and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-WHITE-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-white,artifacts/t09/color_science/inputs/white-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict white and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-WHITE-WARMLOW,color_science,color_lighting,physical-extended30-white,artifacts/t09/color_science/inputs/white-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict white and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BEIGE-DAYLIGHT,color_science,color_lighting,physical-extended30-beige,artifacts/t09/color_science/inputs/beige-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict beige and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BEIGE-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-beige,artifacts/t09/color_science/inputs/beige-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict beige and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BEIGE-WARMLOW,color_science,color_lighting,physical-extended30-beige,artifacts/t09/color_science/inputs/beige-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict beige and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BLUE-DAYLIGHT,color_science,color_lighting,physical-extended30-blue,artifacts/t09/color_science/inputs/blue-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict blue and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BLUE-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-blue,artifacts/t09/color_science/inputs/blue-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict blue and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BLUE-WARMLOW,color_science,color_lighting,physical-extended30-blue,artifacts/t09/color_science/inputs/blue-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict blue and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-NAVY-DAYLIGHT,color_science,color_lighting,physical-extended30-navy,artifacts/t09/color_science/inputs/navy-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict navy and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-NAVY-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-navy,artifacts/t09/color_science/inputs/navy-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict navy and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-NAVY-WARMLOW,color_science,color_lighting,physical-extended30-navy,artifacts/t09/color_science/inputs/navy-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict navy and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CYAN-DAYLIGHT,color_science,color_lighting,physical-extended30-cyan,artifacts/t09/color_science/inputs/cyan-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict cyan and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CYAN-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-cyan,artifacts/t09/color_science/inputs/cyan-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict cyan and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CYAN-WARMLOW,color_science,color_lighting,physical-extended30-cyan,artifacts/t09/color_science/inputs/cyan-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict cyan and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SKY_BLUE-DAYLIGHT,color_science,color_lighting,physical-extended30-sky_blue,artifacts/t09/color_science/inputs/sky_blue-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict sky blue and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SKY_BLUE-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-sky_blue,artifacts/t09/color_science/inputs/sky_blue-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict sky blue and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SKY_BLUE-WARMLOW,color_science,color_lighting,physical-extended30-sky_blue,artifacts/t09/color_science/inputs/sky_blue-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict sky blue and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BROWN-DAYLIGHT,color_science,color_lighting,physical-extended30-brown,artifacts/t09/color_science/inputs/brown-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict brown and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BROWN-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-brown,artifacts/t09/color_science/inputs/brown-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict brown and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BROWN-WARMLOW,color_science,color_lighting,physical-extended30-brown,artifacts/t09/color_science/inputs/brown-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict brown and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SADDLE_BROWN-DAYLIGHT,color_science,color_lighting,physical-extended30-saddle_brown,artifacts/t09/color_science/inputs/saddle_brown-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict saddle brown and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SADDLE_BROWN-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-saddle_brown,artifacts/t09/color_science/inputs/saddle_brown-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict saddle brown and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SADDLE_BROWN-WARMLOW,color_science,color_lighting,physical-extended30-saddle_brown,artifacts/t09/color_science/inputs/saddle_brown-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict saddle brown and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CHOCOLATE-DAYLIGHT,color_science,color_lighting,physical-extended30-chocolate,artifacts/t09/color_science/inputs/chocolate-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict chocolate and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CHOCOLATE-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-chocolate,artifacts/t09/color_science/inputs/chocolate-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict chocolate and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CHOCOLATE-WARMLOW,color_science,color_lighting,physical-extended30-chocolate,artifacts/t09/color_science/inputs/chocolate-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict chocolate and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-GREEN-DAYLIGHT,color_science,color_lighting,physical-extended30-green,artifacts/t09/color_science/inputs/green-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict green and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-GREEN-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-green,artifacts/t09/color_science/inputs/green-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict green and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-GREEN-WARMLOW,color_science,color_lighting,physical-extended30-green,artifacts/t09/color_science/inputs/green-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict green and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-LIME-DAYLIGHT,color_science,color_lighting,physical-extended30-lime,artifacts/t09/color_science/inputs/lime-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict lime and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-LIME-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-lime,artifacts/t09/color_science/inputs/lime-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict lime and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-LIME-WARMLOW,color_science,color_lighting,physical-extended30-lime,artifacts/t09/color_science/inputs/lime-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict lime and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-OLIVE-DAYLIGHT,color_science,color_lighting,physical-extended30-olive,artifacts/t09/color_science/inputs/olive-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict olive and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-OLIVE-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-olive,artifacts/t09/color_science/inputs/olive-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict olive and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-OLIVE-WARMLOW,color_science,color_lighting,physical-extended30-olive,artifacts/t09/color_science/inputs/olive-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict olive and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-TEAL-DAYLIGHT,color_science,color_lighting,physical-extended30-teal,artifacts/t09/color_science/inputs/teal-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict teal and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-TEAL-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-teal,artifacts/t09/color_science/inputs/teal-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict teal and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-TEAL-WARMLOW,color_science,color_lighting,physical-extended30-teal,artifacts/t09/color_science/inputs/teal-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict teal and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-ORANGE-DAYLIGHT,color_science,color_lighting,physical-extended30-orange,artifacts/t09/color_science/inputs/orange-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict orange and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-ORANGE-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-orange,artifacts/t09/color_science/inputs/orange-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict orange and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-ORANGE-WARMLOW,color_science,color_lighting,physical-extended30-orange,artifacts/t09/color_science/inputs/orange-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict orange and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-DARK_ORANGE-DAYLIGHT,color_science,color_lighting,physical-extended30-dark_orange,artifacts/t09/color_science/inputs/dark_orange-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict dark orange and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-DARK_ORANGE-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-dark_orange,artifacts/t09/color_science/inputs/dark_orange-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict dark orange and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-DARK_ORANGE-WARMLOW,color_science,color_lighting,physical-extended30-dark_orange,artifacts/t09/color_science/inputs/dark_orange-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict dark orange and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-PINK-DAYLIGHT,color_science,color_lighting,physical-extended30-pink,artifacts/t09/color_science/inputs/pink-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict pink and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-PINK-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-pink,artifacts/t09/color_science/inputs/pink-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict pink and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-PINK-WARMLOW,color_science,color_lighting,physical-extended30-pink,artifacts/t09/color_science/inputs/pink-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict pink and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-DEEP_PINK-DAYLIGHT,color_science,color_lighting,physical-extended30-deep_pink,artifacts/t09/color_science/inputs/deep_pink-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict deep pink and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-DEEP_PINK-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-deep_pink,artifacts/t09/color_science/inputs/deep_pink-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict deep pink and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-DEEP_PINK-WARMLOW,color_science,color_lighting,physical-extended30-deep_pink,artifacts/t09/color_science/inputs/deep_pink-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict deep pink and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-PURPLE-DAYLIGHT,color_science,color_lighting,physical-extended30-purple,artifacts/t09/color_science/inputs/purple-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict purple and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
