case_ids,name,aggregation,unit,status,value,threshold_id,threshold_result,method
PERF-WEBCAM-GUI-120,source_read_to_display_submit_ms,p95,ms,MEASURED,78.0,,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,sensor_to_photon_ms,p50,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
PERF-WEBCAM-GUI-120,sensor_to_photon_ms,p95,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
PERF-WEBCAM-HEADLESS-120,processed_fps,single,frames/s,MEASURED,14.01304662962068,demo_floor,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,source_read_to_render_ms,p50,ms,MEASURED,62.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,source_read_to_render_ms,p95,ms,MEASURED,187.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,source_read_to_render_slope_ms_per_minute,whole_session,ms/min,MEASURED,-22.42310450099303,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,frame_processing_to_render_ms,p50,ms,MEASURED,47.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,frame_processing_to_render_ms,p95,ms,MEASURED,141.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,rss_mib,start,MiB,MEASURED,194.796875,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,rss_mib,end,MiB,MEASURED,168.62109375,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,rss_mib,peak,MiB,MEASURED,214.3984375,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,rss_delta_mib,whole_session,MiB,MEASURED,-26.17578125,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,rss_slope_mib_per_minute,whole_session,MiB/min,MEASURED,3.0624027342530336,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,latency_continuous_growth_flag,single,boolean,MEASURED,False,required,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,rss_continuous_growth_flag,single,boolean,MEASURED,False,required,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,processed_frame_count,count,frame,MEASURED,1682,must_be_positive,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,dropped_capture_frame_count,count,frame,MEASURED,1752,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,degraded_frame_rate,single,ratio,MEASURED,0.6854934601664685,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,retained_source_read_to_render_sample_count,count,count,MEASURED,1682,no_truncation,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,retained_source_read_to_display_submit_sample_count,count,count,MEASURED,0,no_truncation_gui,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,source_read_to_display_submit_ms,p50,ms,NOT_MEASURED,,demo_floor_p50,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,source_read_to_display_submit_ms,p95,ms,NOT_MEASURED,,,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-HEADLESS-120,sensor_to_photon_ms,p50,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
PERF-WEBCAM-HEADLESS-120,sensor_to_photon_ms,p95,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
PERF-VIDEO-GUI-120,processed_fps,single,frames/s,MEASURED,15.943888176199122,demo_floor,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,source_read_to_render_ms,p50,ms,MEASURED,47.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,source_read_to_render_ms,p95,ms,MEASURED,78.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,source_read_to_render_slope_ms_per_minute,whole_session,ms/min,MEASURED,-0.6672447430930385,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,frame_processing_to_render_ms,p50,ms,MEASURED,47.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,frame_processing_to_render_ms,p95,ms,MEASURED,78.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,rss_mib,start,MiB,MEASURED,133.859375,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,rss_mib,end,MiB,MEASURED,112.23046875,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,rss_mib,peak,MiB,MEASURED,139.5703125,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,rss_delta_mib,whole_session,MiB,MEASURED,-21.62890625,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,rss_slope_mib_per_minute,whole_session,MiB/min,MEASURED,1.4042612004304997,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,latency_continuous_growth_flag,single,boolean,MEASURED,False,required,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,rss_continuous_growth_flag,single,boolean,MEASURED,False,required,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,processed_frame_count,count,frame,MEASURED,1914,must_be_positive,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,dropped_capture_frame_count,count,frame,NOT_APPLICABLE,,observation_only,NOT_APPLICABLE,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,degraded_frame_rate,single,ratio,MEASURED,1.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,retained_source_read_to_render_sample_count,count,count,MEASURED,1914,no_truncation,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,retained_source_read_to_display_submit_sample_count,count,count,MEASURED,1914,no_truncation_gui,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,source_read_to_display_submit_ms,p50,ms,MEASURED,47.0,demo_floor_p50,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,source_read_to_display_submit_ms,p95,ms,MEASURED,78.0,,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-GUI-120,sensor_to_photon_ms,p50,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
PERF-VIDEO-GUI-120,sensor_to_photon_ms,p95,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
PERF-VIDEO-HEADLESS-120,processed_fps,single,frames/s,MEASURED,24.168756404595477,demo_floor,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,source_read_to_render_ms,p50,ms,MEASURED,47.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,source_read_to_render_ms,p95,ms,MEASURED,63.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,source_read_to_render_slope_ms_per_minute,whole_session,ms/min,MEASURED,4.969998938114812,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,frame_processing_to_render_ms,p50,ms,MEASURED,47.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,frame_processing_to_render_ms,p95,ms,MEASURED,63.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,rss_mib,start,MiB,MEASURED,130.59765625,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,rss_mib,end,MiB,MEASURED,114.29296875,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,rss_mib,peak,MiB,MEASURED,139.0390625,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,rss_delta_mib,whole_session,MiB,MEASURED,-16.3046875,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,rss_slope_mib_per_minute,whole_session,MiB/min,MEASURED,2.671770466899368,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,latency_continuous_growth_flag,single,boolean,MEASURED,False,required,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,rss_continuous_growth_flag,single,boolean,MEASURED,False,required,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,processed_frame_count,count,frame,MEASURED,2901,must_be_positive,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,dropped_capture_frame_count,count,frame,NOT_APPLICABLE,,observation_only,NOT_APPLICABLE,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,degraded_frame_rate,single,ratio,MEASURED,1.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,retained_source_read_to_render_sample_count,count,count,MEASURED,2901,no_truncation,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,retained_source_read_to_display_submit_sample_count,count,count,MEASURED,0,no_truncation_gui,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,source_read_to_display_submit_ms,p50,ms,NOT_MEASURED,,demo_floor_p50,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,source_read_to_display_submit_ms,p95,ms,NOT_MEASURED,,,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-VIDEO-HEADLESS-120,sensor_to_photon_ms,p50,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
PERF-VIDEO-HEADLESS-120,sensor_to_photon_ms,p95,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
PERF-SENSOR-EXTERNAL,sensor_to_photon_ms,p50,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
PERF-SENSOR-EXTERNAL,sensor_to_photon_ms,p95,ms,NOT_MEASURED,,external_apparatus_required,NOT_EVALUATED,No external apparatus; software timestamps cannot measure sensor-to-photon
BASELINE-MANUAL-ROI,manual_baseline_completion_seconds,median,second,NOT_MEASURED,,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 explicit unmeasured boundary
BASELINE-FIXED-RGB,artifact_checksum_mismatch_count,count,count,MEASURED,0,required,PASS,Local repository and active T09 artifact audit at result generation
RAI-ARTIFACT-INTEGRITY,artifact_checksum_mismatch_count,count,count,MEASURED,0,required,PASS,Local repository and active T09 artifact audit at result generation
RAI-PRIVACY,unconsented_tracked_media_count,count,count,MEASURED,0,required,PASS,Local repository and active T09 artifact audit at result generation
RAI-LICENSE,artifact_checksum_mismatch_count,count,count,MEASURED,0,required,PASS,Local repository and active T09 artifact audit at result generation
RAI-LIMITATIONS,unconsented_tracked_media_count,count,count,MEASURED,0,required,PASS,Local repository and active T09 artifact audit at result generation
RAI-USER-VALIDATION,unconsented_tracked_media_count,count,count,NOT_MEASURED,,required,NOT_EVALUATED,T09 protocol 1.0.0 explicit unmeasured boundary
