case_id,fixture_id,expected_name,lighting,source_rgb,illuminated_rgb,corrected_rgb,predicted_name,correct,color_margin,extraction_status,lighting_quality,valid_fraction,gains_bgr,raw_gains_bgr
SYN-COL-PINK-NEUTRAL-INDOOR,synthetic-basic11-pink,pink,neutral_indoor,"[240, 150, 180]","[228, 150, 189]","[209, 164, 189]",pink,True,0.08239127919619324,COMPLETE,good,1.0,"[1.0, 1.0994897959183674, 0.9170212765957447]","[1.0, 1.0994897959183674, 0.9170212765957447]"
SYN-COL-PINK-WARM-LOW,synthetic-basic11-pink,pink,warm_low,"[240, 150, 180]","[255, 128, 117]","[255, 128, 117]",brown,False,0.00937383548065912,PARTIAL:InsufficientColorPixelsError,poor,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-PURPLE-DAYLIGHT,synthetic-basic11-purple,purple,daylight,"[120, 50, 150]","[120, 50, 150]","[115, 59, 133]",purple,True,0.3036051314229925,COMPLETE,medium,1.0,"[0.8894557823129251, 1.1940639269406392, 0.9631675874769797]","[0.8894557823129251, 1.1940639269406392, 0.9631675874769797]"
SYN-COL-PURPLE-NEUTRAL-INDOOR,synthetic-basic11-purple,purple,neutral_indoor,"[120, 50, 150]","[114, 50, 158]","[111, 59, 137]",purple,True,0.329507540612847,COMPLETE,medium,1.0,"[0.8733333333333334, 1.1963470319634704, 0.9812734082397004]","[0.8733333333333334, 1.1963470319634704, 0.9812734082397004]"
SYN-COL-PURPLE-WARM-LOW,synthetic-basic11-purple,purple,warm_low,"[120, 50, 150]","[138, 42, 98]","[121, 49, 96]",purple,True,0.08586962879324692,COMPLETE,good,1.0,"[0.984313725490196, 1.1784037558685445, 0.8807017543859649]","[0.984313725490196, 1.1784037558685445, 0.8807017543859649]"
SYN-COL-RED-DAYLIGHT,synthetic-basic11-red,red,daylight,"[220, 40, 40]","[220, 40, 40]","[162, 48, 48]",brown,False,0.18387856101653055,COMPLETE,medium,1.0,"[1.2127659574468086, 1.2127659574468086, 0.7402597402597403]","[1.2127659574468086, 1.2127659574468086, 0.7402597402597403]"
SYN-COL-RED-NEUTRAL-INDOOR,synthetic-basic11-red,red,neutral_indoor,"[220, 40, 40]","[209, 40, 42]","[157, 48, 50]",brown,False,0.1767389935150725,COMPLETE,medium,1.0,"[1.193661971830986, 1.202127659574468, 0.7516629711751663]","[1.193661971830986, 1.202127659574468, 0.7516629711751663]"
SYN-COL-RED-WARM-LOW,synthetic-basic11-red,red,warm_low,"[220, 40, 40]","[253, 34, 26]","[253, 34, 26]",red,True,0.5661160453271097,PARTIAL:InsufficientColorPixelsError,poor,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-WHITE-DAYLIGHT,synthetic-basic11-white,white,daylight,"[240, 240, 240]","[240, 240, 240]","[240, 240, 240]",white,True,0.23567790683633766,COMPLETE,good,1.0,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-WHITE-NEUTRAL-INDOOR,synthetic-basic11-white,white,neutral_indoor,"[240, 240, 240]","[228, 240, 252]","[228, 240, 252]",white,True,0.1519925853716966,PARTIAL:InsufficientColorPixelsError,poor,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-WHITE-WARM-LOW,synthetic-basic11-white,white,warm_low,"[240, 240, 240]","[255, 204, 156]","[255, 204, 156]",yellow,False,0.04084118120673966,PARTIAL:InsufficientColorPixelsError,poor,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-YELLOW-DAYLIGHT,synthetic-basic11-yellow,yellow,daylight,"[230, 220, 30]","[230, 220, 30]","[230, 220, 30]",yellow,True,0.4555330292666001,COMPLETE,good,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-YELLOW-NEUTRAL-INDOOR,synthetic-basic11-yellow,yellow,neutral_indoor,"[230, 220, 30]","[218, 220, 32]","[188, 189, 46]",yellow,True,0.1819856883768332,COMPLETE,medium,1.0,"[1.4549878345498783, 0.8629148629148629, 0.8666666666666666]","[1.4549878345498783, 0.8629148629148629, 0.8666666666666666]"
SYN-COL-YELLOW-WARM-LOW,synthetic-basic11-yellow,yellow,warm_low,"[230, 220, 30]","[255, 187, 20]","[255, 187, 20]",orange,False,0.09896398174260984,PARTIAL:InsufficientColorPixelsError,poor,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
